v2tone,sourcecommonname,themes,date
"1.84842883548983,2.77264325323475,0.924214417744917,3.69685767097967,21.81146025878,1.29390018484288,480",kitguru.net,,20150813030000
"1.86335403726708,2.79503105590062,0.93167701863354,3.72670807453416,21.4285714285714,0.31055900621118,295",softpedia.com,WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;CRISISLEX_CRISISLEXREC;,20151016234500
"4.04858299595142,6.47773279352227,2.42914979757085,8.90688259109312,24.4939271255061,0,464",gurufocus.com,ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TECH_VIRTUALREALITY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_DRIVER;TRIAL;MEDIA_SOCIAL;,20160523193000
"-0.90909090909091,3.33333333333333,4.24242424242424,7.57575757575758,21.969696969697,0.757575757575758,609",nasdaq.com,,20160314233000
"-0.75187969924812,2.5062656641604,3.25814536340852,5.76441102756892,24.3107769423559,0.50125313283208,351",investors.com,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TECH_VIRTUALREALITY;ECON_STOCKMARKET;WB_698_TRADE;SHORTAGE;TAX_FNCACT_FOUNDERS;,20160607154500
"0.531914893617021,1.32978723404255,0.797872340425532,2.12765957446809,20.7446808510638,0.531914893617021,328",eweek.com,TAX_FNCACT;TAX_FNCACT_ARCHITECT;TAX_FNCACT_CHIEF;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_VENDOR;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ENGINEERS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_SPOKESMAN;,20150918213000
"-0.959232613908873,3.59712230215827,4.55635491606715,8.15347721822542,23.5011990407674,0.479616306954436,374",benzinga.com,WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_ECON_PRICE;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;,20160119190000
"-0.647249190938511,2.9126213592233,3.55987055016181,6.47249190938511,19.4174757281553,0.970873786407767,287",thestreet.com,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_451_DEBT_MANAGEMENT;,20150626191500
"2.52631578947368,2.52631578947368,0,2.52631578947368,10.3157894736842,0.421052631578947,446",wallstreetscope.com,SOC_TECHNOLOGYSECTOR;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_ANALYST;ENV_OIL;,20150429010000
"2.30769230769231,5.38461538461539,3.07692307692308,8.46153846153846,22.1153846153846,0,453",investorplace.com,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_STOCKMARKET;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_CEO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TECH_VIRTUALREALITY;TAX_ECON_PRICE;EPU_CATS_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_MUSCULAR_DYSTROPHY;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_PHYSICIAN;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_JEWELER;INFO_RUMOR;,20160602224500
"3.1322505800464,3.59628770301624,0.464037122969838,4.06032482598608,19.2575406032483,0.232018561484919,761",sleekmoney.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;EDUCATION;,20160131033000
"3.2,4.48,1.28,5.76,18.08,0,572",streetwisereport.com,WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_694_BROADCAST_AND_MEDIA;MEDIA_MSM;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MANMADE_DISASTER_IMPLIED;WB_698_TRADE;TAX_FNCACT_CEO;,20151002163000
"-0.16366612111293,1.30932896890344,1.47299509001637,2.7823240589198,18.657937806874,0.16366612111293,535",usatoday.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T01_CAUTION_ADVICE;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;KILL;ECON_IPO;SHORTAGE;GENERAL_HEALTH;MEDICAL;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_VETERAN;TAX_FNCACT_TRADERS;,20150707194500
"1.86246418338109,2.86532951289398,1.00286532951289,3.86819484240688,15.0429799426934,0,612",insidetrade.co,TAX_FNCACT;TAX_FNCACT_ANALYSTS;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_698_TRADE;TAX_FNCACT_PEERS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;CRISISLEX_T05_MONEY;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_REPRESENTATIVES;,20150708131500
"1.35983263598326,3.55648535564854,2.19665271966527,5.75313807531381,22.3849372384937,0.418410041841004,833",247wallst.com,TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;TECH_VIRTUALREALITY;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_PEERS;TAX_FNCACT_ANALYST;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_2595_ANTI_CORRUPTION_IN_CUSTOMS_ADMINISTRATION;WB_774_CUSTOMS_AND_BORDER_MANAGEMENT;WB_2600_PERFORMANCE_METRICS;,20160616183000
"0.947867298578199,2.60663507109005,1.65876777251185,4.2654028436019,22.9857819905213,1.4218009478673,385",kitguru.net,,20150805043000
"2.12765957446809,3.45744680851064,1.32978723404255,4.78723404255319,23.936170212766,1.59574468085106,660",smarteranalyst.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;WB_698_TRADE;DELAY;TAX_FNCACT_INNOVATOR;SOC_INNOVATION;MEDIA_SOCIAL;TAX_ECON_PRICE;TAX_FNCACT_CEO;,20151016171500
"0.90702947845805,3.17460317460317,2.26757369614512,5.4421768707483,19.5011337868481,0.453514739229025,401",streetwisereport.com,NATURAL_DISASTER;NATURAL_DISASTER_CYCLONE;MEDIA_MSM;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TRIAL;TAX_FNCACT_ATTORNEYS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_1017_CONSUMER_PROTECTION_LAW;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_DIRECTORS;ENV_SOLAR;ENV_GREEN;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_INVESTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;,20160109081500
"1.22448979591837,2.17687074829932,0.952380952380952,3.12925170068027,20.952380952381,1.08843537414966,660",eweek.com,TAX_FNCACT;TAX_FNCACT_OFFICIALS;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;MEDIA_SOCIAL;AFFECT;MANMADE_DISASTER_IMPLIED;MEDIA_MSM;TAX_FNCACT_EXCAVATOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_STONEY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_CATS_REGULATION;,20160603204500
"1.953125,3.3203125,1.3671875,4.6875,21.484375,0,457",rapidnewsnetwork.com,,20150719051500
"3.32640332640333,4.36590436590437,1.03950103950104,5.40540540540541,24.3243243243243,0,437",streetwisereport.com,ECON_STOCKMARKET;WB_698_TRADE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT;TAX_FNCACT_CMO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_ANALYSTS;CRISISLEX_C07_SAFETY;,20151117161500
"3.41296928327645,3.92491467576792,0.511945392491468,4.43686006825939,18.6006825938567,0,518",dakotafinancialnews.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20150714060000
"3.49726775956284,4.26229508196721,0.765027322404372,5.02732240437158,20.1092896174863,0.546448087431694,826",wkrb13.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;EDUCATION;,20160303164500
"-2.54957507082153,1.98300283286119,4.53257790368272,6.51558073654391,20.9631728045326,0.28328611898017,328",lidtime.com,TAX_FNCACT;TAX_FNCACT_SPOKESMAN;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;DELAY;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_666_APPLICATION_DEVELOPMENT;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_WORKERS;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;ECON_STOCKMARKET;WB_698_TRADE;,20151004043000
"-1.31291028446389,1.75054704595186,3.06345733041575,4.81400437636762,18.3807439824945,0.437636761487965,405",venturebeat.com,,20160119224500
"1.52671755725191,4.07124681933842,2.54452926208651,6.61577608142494,18.5750636132316,0,334",streetwisereport.com,ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_ARCHITECT;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_REPRESENTATIVE;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;,20150924200000
"1.53374233128834,2.45398773006135,0.920245398773006,3.37423312883436,22.3926380368098,0,590",streetwisereport.com,SCIENCE;SOC_INNOVATION;TECH_SUPERCOMPUTING;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SOC_EMERGINGTECH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;ECON_STOCKMARKET;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;ECON_MOU;WB_529_WIND_ENERGY;ENV_WINDPOWER;TRANSPARENCY;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ANGIE;USPEC_POLICY1;TAX_FNCACT_FOUNDER;SOC_EXPRESSREGRET;TAX_ECON_PRICE;,20151110133000
"-0.121359223300971,2.18446601941748,2.30582524271845,4.49029126213592,19.5388349514563,0.970873786407767,717",venturebeat.com,,20160120001500
"-1.67364016736402,2.51046025104602,4.18410041841004,6.69456066945607,24.2677824267782,0.418410041841004,217",topwirenews.com,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT;TAX_FNCACT_JUDGE;TRIAL;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_OFFICIALS;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20150409050000
"4.15512465373961,4.43213296398892,0.277008310249307,4.70914127423823,15.7894736842105,0,309",dakotafinancialnews.com,,20150805101500
"2.84090909090909,3.21969696969697,0.378787878787879,3.59848484848485,18.9393939393939,0,459",streetwisereport.com,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_698_TRADE;TAX_ECON_PRICE;ENV_SOLAR;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;ECON_EMERGINGECON;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;ECON_IPO;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;WB_653_ENTERPRISE_ARCHITECTURE;WB_657_INTEROPERABILITY;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_797_NATIONAL_URBAN_POLICIES;,20151119044500
"3.125,3.125,0,3.125,18.75,0,56",banzaigeek.com,,20150827130000
"4.02843601895735,4.14691943127962,0.118483412322275,4.2654028436019,18.8388625592417,0,776",mideasttime.com,TAX_FNCACT;TAX_FNCACT_INVESTOR;EDUCATION;,20160530054500
"0,1.03092783505155,1.03092783505155,2.06185567010309,25.360824742268,0.412371134020619,444",kitguru.net,WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ECON_STOCKMARKET;WB_698_TRADE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT;TAX_FNCACT_INSIDERS;TAX_ECON_PRICE;MEDIA_SOCIAL;,20150911014500
"4.03587443946188,4.48430493273543,0.448430493273543,4.93273542600897,19.5814648729447,0,605",tickerreport.com,EDUCATION;,20160212231500
"1.57103825136612,3.34699453551913,1.77595628415301,5.12295081967213,20.9699453551913,1.36612021857923,1322",vrworld.com,PROTEST;ECON_STOCKMARKET;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CEO;TAX_FNCACT_CFO;KILL;CRISISLEX_T03_DEAD;INFO_RUMOR;SOC_EMERGINGTECH;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_KNIGHTS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_FOUNDER;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TECH_VIRTUALREALITY;TAX_FNCACT_KILLER;,20151118183000
"1.53846153846154,2.88461538461538,1.34615384615385,4.23076923076923,21.1538461538462,0.192307692307692,482",svethardware.cz,INFO_RUMOR;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;MEDIA_MSM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;KILL;,20150327144500
"0.742115027829314,2.96846011131725,2.22634508348794,5.19480519480519,25.6029684601113,0.185528756957328,504",gurufocus.com,ECON_STOCKMARKET;TECH_VIRTUALREALITY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;DELAY;USPEC_UNCERTAINTY1;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_AUTHOR;,20160325173000
"0.904977375565611,3.61990950226244,2.71493212669683,6.33484162895928,22.1719457013575,1.13122171945701,403",thestreet.com,,20160426194500
"0.363636363636364,1.63636363636364,1.27272727272727,2.90909090909091,19.8181818181818,0,488",eweek.com,TAX_FNCACT;TAX_FNCACT_OFFICIALS;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_EXECUTIVES;SCIENCE;TAX_FNCACT_RESEARCHER;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_VENDOR;TAX_FNCACT_ANALYSTS;SOC_INNOVATION;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,20160213001500
"1.88679245283019,2.26415094339623,0.377358490566038,2.64150943396226,20.7547169811321,0.377358490566038,218",crn.com,MEDIA_MSM;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_SPECIALIST;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_DIRECTOR;TAX_FNCACT_BUYER;,20150417010000
"-1.54639175257732,2.23367697594502,3.78006872852234,6.01374570446735,19.5876288659794,0,500",marketnewscall.com,ECON_STOCKMARKET;TRIAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_BACTERIAL;TAX_DISEASE_PNEUMONIA;TAX_DISEASE_BACTERIAL_PNEUMONIA;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_TRADERS;WB_1305_HEALTH_SERVICES_DELIVERY;WB_2156_CONTINUUM_OF_CARE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1306_PREVENTIVE_CARE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;LEGAL_DUEDILIGENCE;,20151020181500
"-1.42857142857143,5,6.42857142857143,11.4285714285714,23.5714285714286,2.14285714285714,135",thestreet.com,ECON_STOCKMARKET;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_451_DEBT_MANAGEMENT;,20150630213000
"-1.17647058823529,3.92156862745098,5.09803921568627,9.01960784313725,21.7647058823529,1.37254901960784,462",foxbusiness.com,TAX_FNCACT;TAX_FNCACT_FOOL;TAX_FNCACT_DRIVER;ECON_EARNINGSREPORT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TECH_SUPERCOMPUTING;WB_661_BIG_DATA;WB_652_ICT_APPLICATIONS;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;WB_873_NON_TRADITIONAL_DATA_DRIVEN_MANAGEMENT;WB_658_ENTERPRISE_APPLICATIONS;TECH_BIGDATA;ECON_STOCKMARKET;ARMEDCONFLICT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;,20160607203000
