v2tone,sourcecommonname,themes,date
"0.29806259314456,2.53353204172876,2.2354694485842,4.76900149031297,21.7585692995529,0,626",investcorrectly.com,RESIGNATION;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_CEO;TAX_FNCACT_CFO;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_OFFICIALS;TAX_FNCACT_SCOUT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;ALLIANCE;TAX_FNCACT_CHAIRMAN;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;EPU_POLICY;EPU_POLICY_POLITICAL;,20160107183000
"-0.48661800486618,2.18978102189781,2.67639902676399,4.8661800486618,24.8175182481752,0.48661800486618,377",jutiagroup.com,TAX_ECON_PRICE;ECON_STOCKMARKET;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,20151231183000
"0.33500837520938,1.50753768844221,1.17252931323283,2.68006700167504,21.7755443886097,1.00502512562814,535",octafinance.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_TRADERS;WB_698_TRADE;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_MANAGER;TAX_FNCACT_INSIDER;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_ANALYST;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20150729123000
"0,0,0,0,10.9550561797753,0,329",wallstreetscope.com,TAX_FNCACT;TAX_FNCACT_MOVERS;WB_698_TRADE;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;SOC_TECHNOLOGYSECTOR;,20150814184500
"-2.72108843537415,0.680272108843537,3.40136054421769,4.08163265306122,18.7074829931973,0,263",bidnessetc.com,WB_698_TRADE;USPEC_POLICY1;EPU_UNCERTAINTY;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_VICTIM;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_ANALYSTS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AMBA;,20160208180000
"-0.924024640657084,1.54004106776181,2.46406570841889,4.0041067761807,21.5605749486653,0,886",nasdaq.com,TAX_FNCACT;TAX_FNCACT_REGULATORS;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;CRISISLEX_T04_INFRASTRUCTURE;USPEC_POLITICS_GENERAL1;ECON_FOREIGNINVEST;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_SPOKESMAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ACT_MAKESTATEMENT;CRISISLEX_T06_SUPPLIES;GENERAL_GOVERNMENT;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;LEGISLATION;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_OFFICIALS;ENV_OIL;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PRODUCER;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_ADVISERS;NEGOTIATIONS;WB_698_TRADE;TRANSPARENCY;TAX_FNCACT_INVESTOR;,20150714224500
"-0.369003690036901,2.2140221402214,2.5830258302583,4.7970479704797,25.6457564575646,0,462",streetwisereport.com,,20150714234500
"-3.03398058252427,2.9126213592233,5.94660194174757,8.85922330097087,25.9708737864078,1.09223300970874,742",nasdaq.com,,20150707040000
"0.591133004926108,2.46305418719212,1.87192118226601,4.33497536945813,16.8472906403941,1.08374384236453,782",satprnews.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_INTEREST_RATES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;ECON_DEFLATION;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CANDIDATES;TAX_FNCACT_CANDIDATE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_INVESTOR;TAX_ETHNICITY_ALGERIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALGERIAN;WB_698_TRADE;TAX_FNCACT_EDITOR;VETO;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,20150501150000
"-0.112107623318386,2.57847533632287,2.69058295964126,5.26905829596413,25.4484304932735,0.336322869955157,765",247wallst.com,TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;ENV_OIL;WB_698_TRADE;UNGP_FORESTS_RIVERS_OCEANS;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ECON_PRICE;MEDIA_SOCIAL;ENV_MINING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_WORLDFISH;TAX_WORLDFISH_TETRA;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES_DOLLAR;ENV_SOLAR;,20160531144500
"0.758725341426404,3.1866464339909,2.42792109256449,5.61456752655539,23.9757207890744,1.51745068285281,590",nasdaq.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;MANMADE_DISASTER_IMPLIED;ECON_STOCKMARKET;SCIENCE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_ECON_PRICE;WB_698_TRADE;AFFECT;ARMEDCONFLICT;TAX_FNCACT_ECONOMIST;USPEC_POLITICS_GENERAL1;TAX_FNCACT_FOOL;USPEC_POLICY1;,20150729000000
"-1.74672489082969,0.436681222707424,2.18340611353712,2.62008733624454,19.6506550218341,0.873362445414847,205",gurufocus.com,,20150817061500
"-4.21940928270042,0.421940928270042,4.64135021097046,5.06329113924051,24.4725738396624,0.421940928270042,212",yahoo.com,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT;TAX_FNCACT_GUARD;TAX_FNCACT_ANALYSTS;ACT_MAKESTATEMENT;ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;,20150626180000
"-1.03092783505155,1.03092783505155,2.06185567010309,3.09278350515464,20.6185567010309,0,87",yahoo.com,TAX_ECON_PRICE;,20160330211500
"-0.56497175141243,0.847457627118644,1.41242937853107,2.25988700564972,17.2316384180791,0,326",lycos.com,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LEHAR;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_ANALYSTS;,20150625234500
"0,1.21527777777778,1.21527777777778,2.43055555555556,21.875,0,509",streetreport.co,ECON_STOCKMARKET;TAX_ECON_PRICE;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;SOC_TECHNOLOGYSECTOR;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;,20150705191500
"-0.233100233100233,2.0979020979021,2.33100233100233,4.42890442890443,22.1445221445221,0,387",yahoo.com,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT_BUYER;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;TAX_FNCACT_INSIDER;CORRUPTION;ACT_MAKESTATEMENT;,20150714210000
"-1.3953488372093,0.697674418604651,2.09302325581395,2.7906976744186,23.2558139534884,0,394",247wallst.com,TAX_ECON_PRICE;WB_698_TRADE;ECON_STOCKMARKET;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_1406_DISEASES;WB_1435_OBESITY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDIA_SOCIAL;,20160201143000
"0.952380952380952,3.17460317460317,2.22222222222222,5.3968253968254,22.2222222222222,1.26984126984127,296",thestreet.com,,20150612211500
"2.19560878243513,2.89421157684631,0.698602794411178,3.59281437125748,16.3672654690619,0,864",streetregister.com,ECON_STOCKMARKET;WB_698_TRADE;WB_1857_ARBITRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PIONEER;TAX_FNCACT_RETAILER;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_FNCACT_INNOVATOR;SOC_INNOVATION;,20151106163000
"-0.539083557951483,0.808625336927224,1.34770889487871,2.15633423180593,20.7547169811321,0,329",winstonview.com,WB_698_TRADE;NATURAL_DISASTER;NATURAL_DISASTER_EROSION;ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AMONG;TAX_FNCACT;TAX_FNCACT_TRADERS;,20150303070000
"2.61374636979671,4.16263310745402,1.54888673765731,5.71151984511133,21.4908034849952,0.580832526621491,943",smarteranalyst.com,MEDIA_SOCIAL;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TECH_VIRTUALREALITY;TAX_FNCACT_ANALYST;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ECON_PRICE;TAX_FNCACT_DEVELOPER;TAX_FNCACT_INVESTOR;TAX_FNCACT_CTO;GEN_HOLIDAY;TAX_FNCACT_LEADER;TAX_FNCACT_CEO;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_DRIVER;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_698_TRADE;,20150818171500
"0.843881856540084,2.9535864978903,2.10970464135021,5.06329113924051,19.4092827004219,0,218",cnbc.com,CYBER_ATTACK;TAX_FNCACT;TAX_FNCACT_RETAILER;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_CEO;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;RETIREMENTS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;WB_698_TRADE;,20151001223000
"0.683060109289618,0.956284153005465,0.273224043715847,1.22950819672131,22.5409836065574,0,664",wkrb13.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_MANUFACTURER;WB_698_TRADE;TAX_FNCACT_CFO;TAX_FNCACT_DIRECTOR;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_ANALYST;,20151006233000
"-0.78125,2.34375,3.125,5.46875,22.65625,0.390625,232",jutiagroup.com,WB_698_TRADE;TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;MEDIA_MSM;,20151117001500
"1.88235294117647,2.82352941176471,0.941176470588235,3.76470588235294,19.5294117647059,0.705882352941177,377",streetwisereport.com,WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;WB_698_TRADE;TAX_ECON_PRICE;ENV_SOLAR;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_797_NATIONAL_URBAN_POLICIES;,20151126194500
"0.828729281767956,1.65745856353591,0.828729281767956,2.48618784530387,20.7182320441989,0,656",mideasttime.com,TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_MANUFACTURER;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_ANALYST;,20151227004500
"0.657894736842105,0.986842105263158,0.328947368421053,1.31578947368421,20.7236842105263,0,241",nasdaq.com,,20150714024500
"1.84615384615385,2.56410256410256,0.717948717948718,3.28205128205128,19.1794871794872,1.02564102564103,769",marketwatch.com,TAX_FNCACT;TAX_FNCACT_EDITOR;TAX_FNCACT_ANALYSTS;MEDIA_SOCIAL;TAX_FNCACT_INVESTOR;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_REGULATOR;MEDIA_MSM;TAX_FNCACT_LEADERS;TAX_FNCACT_VENDOR;SCIENCE;SOC_INNOVATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;VETO;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,20150427124500
"0.892857142857143,4.76190476190476,3.86904761904762,8.63095238095238,23.8095238095238,0.297619047619048,316",benzinga.com,TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;DELAY;USPEC_UNCERTAINTY1;EPU_ECONOMY_HISTORIC;WB_698_TRADE;,20160610203000
"0.974930362116992,1.1142061281337,0.139275766016713,1.25348189415042,22.5626740947075,0,654",tickerreport.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_CFO;TAX_FNCACT_DIRECTOR;AFFECT;MANMADE_DISASTER_IMPLIED;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_ANALYST;,20150809121500
"1.39664804469274,1.95530726256983,0.558659217877095,2.51396648044693,22.0670391061453,0.279329608938547,628",investorwired.com,USPEC_POLICY1;ECON_INTEREST_RATES;ECON_STOCKMARKET;WB_698_TRADE;ECON_ENTREPRENEURSHIP;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;GENERAL_HEALTH;WB_1406_DISEASES;,20151002174500
"-3.2258064516129,0,3.2258064516129,3.2258064516129,21.7741935483871,0,114",fxnewscall.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_698_TRADE;MEDIA_SOCIAL;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;,20160301101500
"1.38248847926267,2.45775729646697,1.0752688172043,3.53302611367127,22.4270353302611,1.53609831029186,565",investors.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_CEO;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_ANALYST;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_INVESTOR;,20150401231500
"-1.55844155844156,1.68831168831169,3.24675324675325,4.93506493506494,22.0779220779221,0,697",hometownstations.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_TRADERS;CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY_AMERICANS;USPEC_POLICY1;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;CRISISLEX_T05_MONEY;ECON_INTEREST_RATES;TAX_FNCACT_ANALYSTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;CRISISLEX_O01_WEATHER;TAX_FNCACT_STUDENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T07_SERVICESNEEDEDOFFERED;CRISISLEX_T04_INFRASTRUCTURE;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;UNREST_BELLIGERENT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES_GREEK;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LEGISLATORS;ECON_TAXATION;LEGISLATION;GENERAL_GOVERNMENT;RETIREMENT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_611_PENSION_FUNDS;TAX_FNCACT_EXECUTIVES;CRISISLEX_C04_LOGISTICS_TRANSPORT;ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_YEN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;,20150714170000
"0,0,0,0,10.8695652173913,0,332",wallstreetscope.com,TAX_FNCACT;TAX_FNCACT_MOVERS;WB_698_TRADE;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;SOC_TECHNOLOGYSECTOR;,20150922184500
"0.493827160493827,1.23456790123457,0.740740740740741,1.97530864197531,18.641975308642,0.246913580246914,717",wkrb13.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_CATS_REGULATION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,20151228173000
"1.02389078498294,1.2514220705347,0.227531285551763,1.47895335608646,20.5915813424346,0,795",tickerreport.com,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_MANUFACTURER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INSIDER;,20160212093000
